 ordergroup |  ordergroupmember   |   uom    |  qty  | unroundedqty | type |   source   |    dest    
 121480111  | OOPT-MBG327.04-OGM1 | 32704003 |    60 |           60 |    2 | 2497770883 | 121469416
 121480111  | OOPT-MBG327.04-OGM1 | 32704003 |    60 |           60 |    3 | 2497770883 | 121469416
 121480111  | OOPT-MBG327.04-OGM2 | 32704002 |    34 |           34 |    1 | 2497770884 | 121469416
 121480111  | OOPT-MBG327.04-OGM2 | 32704003 |    34 |           34 |    1 | 2497770884 | 121469416
 121480111  | OOPT-MBG327.04-OGM2 | 32704002 |    60 |           60 |    2 | 2497770884 | 121469416
 121480111  | OOPT-MBG327.04-OGM2 | 32704002 |    60 |           60 |    3 | 2497770884 | 121469416
 121480111  | OOPT-MBG327.04-OGM2 | 32704003 |    60 |           60 |    2 | 2497770884 | 121469416
 121480111  | OOPT-MBG327.04-OGM2 | 32704003 |    60 |           60 |    3 | 2497770884 | 121469416
 122403632  |                     | 32705002 |    68 |           68 |    1 |            | 122392937
 122403632  |                     | 32705003 |    68 |           68 |    1 |            | 122392937
 122403632  |                     | 32705002 |   160 |          160 |    2 |            | 122392937
 122403632  |                     | 32705002 |   160 |          160 |    3 |            | 122392937
 122403632  |                     | 32705003 |   160 |          160 |    2 |            | 122392937
 122403632  |                     | 32705003 |   160 |          160 |    3 |            | 122392937
 122403632  | OOPT-MBG327.05-OGM1 | 32705002 |    34 |           34 |    1 | 2497800674 | 122392937
 122403632  | OOPT-MBG327.05-OGM1 | 32705003 |    34 |           34 |    1 | 2497800674 | 122392937
 122403632  | OOPT-MBG327.05-OGM1 | 32705002 |    80 |           80 |    2 | 2497800674 | 122392937
 122403632  | OOPT-MBG327.05-OGM1 | 32705002 |    80 |           80 |    3 | 2497800674 | 122392937
 122403632  | OOPT-MBG327.05-OGM1 | 32705003 |    80 |           80 |    2 | 2497800674 | 122392937
 122403632  | OOPT-MBG327.05-OGM1 | 32705003 |    80 |           80 |    3 | 2497800674 | 122392937
 122403632  | OOPT-MBG327.05-OGM2 | 32705002 |    34 |           34 |    1 | 2497800675 | 122392937
 122403632  | OOPT-MBG327.05-OGM2 | 32705003 |    34 |           34 |    1 | 2497800675 | 122392937
 122403632  | OOPT-MBG327.05-OGM2 | 32705002 |    80 |           80 |    2 | 2497800675 | 122392937
 122403632  | OOPT-MBG327.05-OGM2 | 32705002 |    80 |           80 |    3 | 2497800675 | 122392937
 122403632  | OOPT-MBG327.05-OGM2 | 32705003 |    80 |           80 |    2 | 2497800675 | 122392937
 122403632  | OOPT-MBG327.05-OGM2 | 32705003 |    80 |           80 |    3 | 2497800675 | 122392937
 123327153  |                     | 32706002 |    68 |           68 |    1 |            | 123316458
 123327153  |                     | 32706003 |    68 |           68 |    1 |            | 123316458
 123327153  |                     | 32706002 |   200 |          200 |    2 |            | 123316458
 123327153  |                     | 32706002 |   200 |          200 |    3 |            | 123316458
 123327153  |                     | 32706003 |   200 |          200 |    2 |            | 123316458
 123327153  |                     | 32706003 |   200 |          200 |    3 |            | 123316458
 123327153  | OOPT-MBG327.06-OGM1 | 32706002 |    34 |           34 |    1 | 2497830465 | 123316458
 123327153  | OOPT-MBG327.06-OGM1 | 32706003 |    34 |           34 |    1 | 2497830465 | 123316458
 123327153  | OOPT-MBG327.06-OGM1 | 32706002 |   100 |          100 |    2 | 2497830465 | 123316458
 123327153  | OOPT-MBG327.06-OGM1 | 32706002 |   100 |          100 |    3 | 2497830465 | 123316458
 123327153  | OOPT-MBG327.06-OGM1 | 32706003 |   100 |          100 |    2 | 2497830465 | 123316458
 123327153  | OOPT-MBG327.06-OGM1 | 32706003 |   100 |          100 |    3 | 2497830465 | 123316458
 123327153  | OOPT-MBG327.06-OGM2 | 32706002 |    34 |           34 |    1 | 2497830466 | 123316458
 123327153  | OOPT-MBG327.06-OGM2 | 32706003 |    34 |           34 |    1 | 2497830466 | 123316458
 123327153  | OOPT-MBG327.06-OGM2 | 32706002 |   100 |          100 |    2 | 2497830466 | 123316458
 123327153  | OOPT-MBG327.06-OGM2 | 32706002 |   100 |          100 |    3 | 2497830466 | 123316458
 123327153  | OOPT-MBG327.06-OGM2 | 32706003 |   100 |          100 |    2 | 2497830466 | 123316458
 123327153  | OOPT-MBG327.06-OGM2 | 32706003 |   100 |          100 |    3 | 2497830466 | 123316458
 124250674  |                     | 32707002 |    68 |           68 |    1 |            | 124239979
 124250674  |                     | 32707003 |    68 |           68 |    1 |            | 124239979
 124250674  |                     | 32707002 |   240 |          240 |    2 |            | 124239979
 124250674  |                     | 32707002 |   240 |          240 |    3 |            | 124239979
 124250674  |                     | 32707003 |   240 |          240 |    2 |            | 124239979
 124250674  |                     | 32707003 |   240 |          240 |    3 |            | 124239979
 124250674  | OOPT-MBG327.07-OGM1 | 32707002 |    34 |           34 |    1 | 2497860256 | 124239979
 124250674  | OOPT-MBG327.07-OGM1 | 32707003 |    34 |           34 |    1 | 2497860256 | 124239979
 124250674  | OOPT-MBG327.07-OGM1 | 32707002 |   120 |          120 |    2 | 2497860256 | 124239979
 124250674  | OOPT-MBG327.07-OGM1 | 32707002 |   120 |          120 |    3 | 2497860256 | 124239979
 124250674  | OOPT-MBG327.07-OGM1 | 32707003 |   120 |          120 |    2 | 2497860256 | 124239979
 124250674  | OOPT-MBG327.07-OGM1 | 32707003 |   120 |          120 |    3 | 2497860256 | 124239979
 124250674  | OOPT-MBG327.07-OGM2 | 32707002 |    34 |           34 |    1 | 2497860257 | 124239979
 124250674  | OOPT-MBG327.07-OGM2 | 32707003 |    34 |           34 |    1 | 2497860257 | 124239979
 124250674  | OOPT-MBG327.07-OGM2 | 32707002 |   120 |          120 |    2 | 2497860257 | 124239979
 124250674  | OOPT-MBG327.07-OGM2 | 32707002 |   120 |          120 |    3 | 2497860257 | 124239979
 124250674  | OOPT-MBG327.07-OGM2 | 32707003 |   120 |          120 |    2 | 2497860257 | 124239979
 124250674  | OOPT-MBG327.07-OGM2 | 32707003 |   120 |          120 |    3 | 2497860257 | 124239979
 125174195  |                     | 32708002 |    68 |           68 |    1 |            | 125163500
 125174195  |                     | 32708003 |    68 |           68 |    1 |            | 125163500
 125174195  |                     | 32708002 |   220 |          220 |    2 |            | 125163500
 125174195  |                     | 32708002 |   220 |          220 |    3 |            | 125163500
 125174195  |                     | 32708003 |   220 |          220 |    2 |            | 125163500
 125174195  |                     | 32708003 |   220 |          220 |    3 |            | 125163500
 125174195  | OOPT-MBG327.08-OGM1 | 32708002 |    34 |           34 |    1 | 2497890047 | 125163500
 125174195  | OOPT-MBG327.08-OGM1 | 32708003 |    34 |           34 |    1 | 2497890047 | 125163500
 125174195  | OOPT-MBG327.08-OGM1 | 32708002 |   110 |          110 |    2 | 2497890047 | 125163500
 125174195  | OOPT-MBG327.08-OGM1 | 32708002 |   110 |          110 |    3 | 2497890047 | 125163500
 125174195  | OOPT-MBG327.08-OGM1 | 32708003 |   110 |          110 |    2 | 2497890047 | 125163500
 125174195  | OOPT-MBG327.08-OGM1 | 32708003 |   110 |          110 |    3 | 2497890047 | 125163500
 125174195  | OOPT-MBG327.08-OGM2 | 32708002 |    34 |           34 |    1 | 2497890048 | 125163500
 125174195  | OOPT-MBG327.08-OGM2 | 32708003 |    34 |           34 |    1 | 2497890048 | 125163500
 125174195  | OOPT-MBG327.08-OGM2 | 32708002 |   110 |          110 |    2 | 2497890048 | 125163500
 125174195  | OOPT-MBG327.08-OGM2 | 32708002 |   110 |          110 |    3 | 2497890048 | 125163500
 125174195  | OOPT-MBG327.08-OGM2 | 32708003 |   110 |          110 |    2 | 2497890048 | 125163500
 125174195  | OOPT-MBG327.08-OGM2 | 32708003 |   110 |          110 |    3 | 2497890048 | 125163500
 126097716  |                     | 32709002 |    68 |           68 |    1 |            | 126087021
 126097716  |                     | 32709003 |    68 |           68 |    1 |            | 126087021
 126097716  |                     | 32709002 |   220 |          220 |    2 |            | 126087021
 126097716  |                     | 32709002 |   220 |          220 |    3 |            | 126087021
 126097716  |                     | 32709003 |   220 |          220 |    2 |            | 126087021
 126097716  |                     | 32709003 |   220 |          220 |    3 |            | 126087021
 126097716  | OOPT-MBG327.09-OGM1 | 32709002 |    34 |           34 |    1 | 2497919838 | 126087021
 126097716  | OOPT-MBG327.09-OGM1 | 32709003 |    34 |           34 |    1 | 2497919838 | 126087021
 126097716  | OOPT-MBG327.09-OGM1 | 32709002 |   110 |          110 |    2 | 2497919838 | 126087021
 126097716  | OOPT-MBG327.09-OGM1 | 32709002 |   110 |          110 |    3 | 2497919838 | 126087021
 126097716  | OOPT-MBG327.09-OGM1 | 32709003 |   110 |          110 |    2 | 2497919838 | 126087021
 126097716  | OOPT-MBG327.09-OGM1 | 32709003 |   110 |          110 |    3 | 2497919838 | 126087021
 126097716  | OOPT-MBG327.09-OGM2 | 32709002 |    34 |           34 |    1 | 2497919839 | 126087021
 126097716  | OOPT-MBG327.09-OGM2 | 32709003 |    34 |           34 |    1 | 2497919839 | 126087021
 126097716  | OOPT-MBG327.09-OGM2 | 32709002 |   110 |          110 |    2 | 2497919839 | 126087021
 126097716  | OOPT-MBG327.09-OGM2 | 32709002 |   110 |          110 |    3 | 2497919839 | 126087021
 126097716  | OOPT-MBG327.09-OGM2 | 32709003 |   110 |          110 |    2 | 2497919839 | 126087021
 126097716  | OOPT-MBG327.09-OGM2 | 32709003 |   110 |          110 |    3 | 2497919839 | 126087021
 146415178  |                     | 32710002 |    68 |           68 |    1 |            | 146404483
 146415178  |                     | 32710003 |    68 |           68 |    1 |            | 146404483
 146415178  |                     | 32710002 |   220 |          220 |    2 |            | 146404483
 146415178  |                     | 32710002 |   220 |          220 |    3 |            | 146404483
 146415178  |                     | 32710003 |   220 |          220 |    2 |            | 146404483
 146415178  |                     | 32710003 |   220 |          220 |    3 |            | 146404483
 146415178  | OOPT-MBG327.10-OGM1 | 32710002 |    34 |           34 |    1 | 2498575240 | 146404483
 146415178  | OOPT-MBG327.10-OGM1 | 32710003 |    34 |           34 |    1 | 2498575240 | 146404483
 146415178  | OOPT-MBG327.10-OGM1 | 32710002 |   110 |          110 |    2 | 2498575240 | 146404483
 146415178  | OOPT-MBG327.10-OGM1 | 32710002 |   110 |          110 |    3 | 2498575240 | 146404483
 146415178  | OOPT-MBG327.10-OGM1 | 32710003 |   110 |          110 |    2 | 2498575240 | 146404483
 146415178  | OOPT-MBG327.10-OGM1 | 32710003 |   110 |          110 |    3 | 2498575240 | 146404483
 146415178  | OOPT-MBG327.10-OGM2 | 32710002 |    34 |           34 |    1 | 2498575241 | 146404483
 146415178  | OOPT-MBG327.10-OGM2 | 32710003 |    34 |           34 |    1 | 2498575241 | 146404483
 146415178  | OOPT-MBG327.10-OGM2 | 32710002 |   110 |          110 |    2 | 2498575241 | 146404483
 146415178  | OOPT-MBG327.10-OGM2 | 32710002 |   110 |          110 |    3 | 2498575241 | 146404483
 146415178  | OOPT-MBG327.10-OGM2 | 32710003 |   110 |          110 |    2 | 2498575241 | 146404483
 146415178  | OOPT-MBG327.10-OGM2 | 32710003 |   110 |          110 |    3 | 2498575241 | 146404483
 147338699  |                     | 32711002 |    68 |           68 |    1 |            | 147328004
 147338699  |                     | 32711003 |    68 |           68 |    1 |            | 147328004
 147338699  |                     | 32711002 |   180 |          180 |    2 |            | 147328004
 147338699  |                     | 32711002 |   180 |          180 |    3 |            | 147328004
 147338699  |                     | 32711003 |   180 |          180 |    2 |            | 147328004
 147338699  |                     | 32711003 |   180 |          180 |    3 |            | 147328004
 147338699  | OOPT-MBG327.11-OGM1 | 32711002 |    34 |           34 |    1 | 2498605031 | 147328004
 147338699  | OOPT-MBG327.11-OGM1 | 32711003 |    34 |           34 |    1 | 2498605031 | 147328004
 147338699  | OOPT-MBG327.11-OGM1 | 32711002 |    90 |           90 |    2 | 2498605031 | 147328004
 147338699  | OOPT-MBG327.11-OGM1 | 32711002 |    90 |           90 |    3 | 2498605031 | 147328004
 147338699  | OOPT-MBG327.11-OGM1 | 32711003 |    90 |           90 |    2 | 2498605031 | 147328004
 147338699  | OOPT-MBG327.11-OGM1 | 32711003 |    90 |           90 |    3 | 2498605031 | 147328004
 147338699  | OOPT-MBG327.11-OGM2 | 32711002 |    34 |           34 |    1 | 2498605032 | 147328004
 147338699  | OOPT-MBG327.11-OGM2 | 32711003 |    34 |           34 |    1 | 2498605032 | 147328004
 147338699  | OOPT-MBG327.11-OGM2 | 32711002 |    90 |           90 |    2 | 2498605032 | 147328004
 147338699  | OOPT-MBG327.11-OGM2 | 32711002 |    90 |           90 |    3 | 2498605032 | 147328004
 147338699  | OOPT-MBG327.11-OGM2 | 32711003 |    90 |           90 |    2 | 2498605032 | 147328004
 147338699  | OOPT-MBG327.11-OGM2 | 32711003 |    90 |           90 |    3 | 2498605032 | 147328004
 148262220  |                     | 32712002 |    68 |           68 |    1 |            | 148251525
 148262220  |                     | 32712003 |    68 |           68 |    1 |            | 148251525
 148262220  |                     | 32712002 |   200 |          200 |    2 |            | 148251525
 148262220  |                     | 32712002 |   200 |          200 |    3 |            | 148251525
 148262220  |                     | 32712003 |   200 |          200 |    2 |            | 148251525
 148262220  |                     | 32712003 |   200 |          200 |    3 |            | 148251525
 148262220  | OOPT-MBG327.12-OGM1 | 32712002 |    34 |           34 |    1 | 2498634822 | 148251525
 148262220  | OOPT-MBG327.12-OGM1 | 32712003 |    34 |           34 |    1 | 2498634822 | 148251525
 148262220  | OOPT-MBG327.12-OGM1 | 32712002 |   100 |          100 |    2 | 2498634822 | 148251525
 148262220  | OOPT-MBG327.12-OGM1 | 32712002 |   100 |          100 |    3 | 2498634822 | 148251525
 148262220  | OOPT-MBG327.12-OGM1 | 32712003 |   100 |          100 |    2 | 2498634822 | 148251525
 148262220  | OOPT-MBG327.12-OGM1 | 32712003 |   100 |          100 |    3 | 2498634822 | 148251525
 148262220  | OOPT-MBG327.12-OGM2 | 32712002 |    34 |           34 |    1 | 2498634823 | 148251525
 148262220  | OOPT-MBG327.12-OGM2 | 32712003 |    34 |           34 |    1 | 2498634823 | 148251525
 148262220  | OOPT-MBG327.12-OGM2 | 32712002 |   100 |          100 |    2 | 2498634823 | 148251525
 148262220  | OOPT-MBG327.12-OGM2 | 32712002 |   100 |          100 |    3 | 2498634823 | 148251525
 148262220  | OOPT-MBG327.12-OGM2 | 32712003 |   100 |          100 |    2 | 2498634823 | 148251525
 148262220  | OOPT-MBG327.12-OGM2 | 32712003 |   100 |          100 |    3 | 2498634823 | 148251525
 149185741  |                     | 32713002 |    68 |           68 |    1 |            | 149175046
 149185741  |                     | 32713003 |    68 |           68 |    1 |            | 149175046
 149185741  |                     | 32713002 |   160 |          160 |    2 |            | 149175046
 149185741  |                     | 32713002 |   160 |          160 |    3 |            | 149175046
 149185741  |                     | 32713003 |   160 |          160 |    2 |            | 149175046
 149185741  |                     | 32713003 |   160 |          160 |    3 |            | 149175046
 149185741  | OOPT-MBG327.13-OGM1 | 32713002 |    34 |           34 |    1 | 2498664613 | 149175046
 149185741  | OOPT-MBG327.13-OGM1 | 32713003 |    34 |           34 |    1 | 2498664613 | 149175046
 149185741  | OOPT-MBG327.13-OGM1 | 32713002 |    80 |           80 |    2 | 2498664613 | 149175046
 149185741  | OOPT-MBG327.13-OGM1 | 32713002 |    80 |           80 |    3 | 2498664613 | 149175046
 149185741  | OOPT-MBG327.13-OGM1 | 32713003 |    80 |           80 |    2 | 2498664613 | 149175046
 149185741  | OOPT-MBG327.13-OGM1 | 32713003 |    80 |           80 |    3 | 2498664613 | 149175046
 149185741  | OOPT-MBG327.13-OGM2 | 32713002 |    34 |           34 |    1 | 2498664614 | 149175046
 149185741  | OOPT-MBG327.13-OGM2 | 32713003 |    34 |           34 |    1 | 2498664614 | 149175046
 149185741  | OOPT-MBG327.13-OGM2 | 32713002 |    80 |           80 |    2 | 2498664614 | 149175046
 149185741  | OOPT-MBG327.13-OGM2 | 32713002 |    80 |           80 |    3 | 2498664614 | 149175046
 149185741  | OOPT-MBG327.13-OGM2 | 32713003 |    80 |           80 |    2 | 2498664614 | 149175046
 149185741  | OOPT-MBG327.13-OGM2 | 32713003 |    80 |           80 |    3 | 2498664614 | 149175046
 150109262  |                     | 32714002 |    68 |           68 |    1 |            | 150098567
 150109262  |                     | 32714003 |    68 |           68 |    1 |            | 150098567
 150109262  |                     | 32714002 |   160 |          160 |    2 |            | 150098567
 150109262  |                     | 32714002 |   160 |          160 |    3 |            | 150098567
 150109262  |                     | 32714003 |   160 |          160 |    2 |            | 150098567
 150109262  |                     | 32714003 |   160 |          160 |    3 |            | 150098567
 150109262  | OOPT-MBG327.14-OGM1 | 32714002 |    34 |           34 |    1 | 2498694404 | 150098567
 150109262  | OOPT-MBG327.14-OGM1 | 32714003 |    34 |           34 |    1 | 2498694404 | 150098567
 150109262  | OOPT-MBG327.14-OGM1 | 32714002 |    80 |           80 |    2 | 2498694404 | 150098567
 150109262  | OOPT-MBG327.14-OGM1 | 32714002 |    80 |           80 |    3 | 2498694404 | 150098567
 150109262  | OOPT-MBG327.14-OGM1 | 32714003 |    80 |           80 |    2 | 2498694404 | 150098567
 150109262  | OOPT-MBG327.14-OGM1 | 32714003 |    80 |           80 |    3 | 2498694404 | 150098567
 150109262  | OOPT-MBG327.14-OGM2 | 32714002 |    34 |           34 |    1 | 2498694405 | 150098567
 150109262  | OOPT-MBG327.14-OGM2 | 32714003 |    34 |           34 |    1 | 2498694405 | 150098567
 150109262  | OOPT-MBG327.14-OGM2 | 32714002 |    80 |           80 |    2 | 2498694405 | 150098567
 150109262  | OOPT-MBG327.14-OGM2 | 32714002 |    80 |           80 |    3 | 2498694405 | 150098567
 150109262  | OOPT-MBG327.14-OGM2 | 32714003 |    80 |           80 |    2 | 2498694405 | 150098567
 150109262  | OOPT-MBG327.14-OGM2 | 32714003 |    80 |           80 |    3 | 2498694405 | 150098567
 151032783  |                     | 32715002 |    68 |           68 |    1 |            | 151022088
 151032783  |                     | 32715003 |    68 |           68 |    1 |            | 151022088
 151032783  |                     | 32715004 |    68 |           68 |    1 |            | 151022088
 151032783  |                     | 32715005 |    68 |           68 |    1 |            | 151022088
 151032783  |                     | 32715002 |   160 |          160 |    2 |            | 151022088
 151032783  |                     | 32715002 |   160 |          160 |    3 |            | 151022088
 151032783  |                     | 32715003 |   160 |          160 |    2 |            | 151022088
 151032783  |                     | 32715003 |   160 |          160 |    3 |            | 151022088
 151032783  |                     | 32715004 |   160 |          160 |    2 |            | 151022088
 151032783  |                     | 32715004 |   160 |          160 |    3 |            | 151022088
 151032783  |                     | 32715005 |   160 |          160 |    2 |            | 151022088
 151032783  |                     | 32715005 |   160 |          160 |    3 |            | 151022088
 151032783  | OOPT-MBG327.15-OGM1 | 32715002 |    34 |           34 |    1 | 2498724195 | 151022088
 151032783  | OOPT-MBG327.15-OGM1 | 32715003 |    34 |           34 |    1 | 2498724195 | 151022088
 151032783  | OOPT-MBG327.15-OGM1 | 32715004 |    34 |           34 |    1 | 2498724195 | 151022088
 151032783  | OOPT-MBG327.15-OGM1 | 32715005 |    34 |           34 |    1 | 2498724195 | 151022088
 151032783  | OOPT-MBG327.15-OGM1 | 32715002 |    80 |           80 |    2 | 2498724195 | 151022088
 151032783  | OOPT-MBG327.15-OGM1 | 32715002 |    80 |           80 |    3 | 2498724195 | 151022088
 151032783  | OOPT-MBG327.15-OGM1 | 32715003 |    80 |           80 |    2 | 2498724195 | 151022088
 151032783  | OOPT-MBG327.15-OGM1 | 32715003 |    80 |           80 |    3 | 2498724195 | 151022088
 151032783  | OOPT-MBG327.15-OGM1 | 32715004 |    80 |           80 |    2 | 2498724195 | 151022088
 151032783  | OOPT-MBG327.15-OGM1 | 32715004 |    80 |           80 |    3 | 2498724195 | 151022088
 151032783  | OOPT-MBG327.15-OGM1 | 32715005 |    80 |           80 |    2 | 2498724195 | 151022088
 151032783  | OOPT-MBG327.15-OGM1 | 32715005 |    80 |           80 |    3 | 2498724195 | 151022088
 151032783  | OOPT-MBG327.15-OGM2 | 32715002 |    34 |           34 |    1 | 2498724196 | 151022088
 151032783  | OOPT-MBG327.15-OGM2 | 32715003 |    34 |           34 |    1 | 2498724196 | 151022088
 151032783  | OOPT-MBG327.15-OGM2 | 32715004 |    34 |           34 |    1 | 2498724196 | 151022088
 151032783  | OOPT-MBG327.15-OGM2 | 32715005 |    34 |           34 |    1 | 2498724196 | 151022088
 151032783  | OOPT-MBG327.15-OGM2 | 32715002 |    80 |           80 |    2 | 2498724196 | 151022088
 151032783  | OOPT-MBG327.15-OGM2 | 32715002 |    80 |           80 |    3 | 2498724196 | 151022088
 151032783  | OOPT-MBG327.15-OGM2 | 32715003 |    80 |           80 |    2 | 2498724196 | 151022088
 151032783  | OOPT-MBG327.15-OGM2 | 32715003 |    80 |           80 |    3 | 2498724196 | 151022088
 151032783  | OOPT-MBG327.15-OGM2 | 32715004 |    80 |           80 |    2 | 2498724196 | 151022088
 151032783  | OOPT-MBG327.15-OGM2 | 32715004 |    80 |           80 |    3 | 2498724196 | 151022088
 151032783  | OOPT-MBG327.15-OGM2 | 32715005 |    80 |           80 |    2 | 2498724196 | 151022088
 151032783  | OOPT-MBG327.15-OGM2 | 32715005 |    80 |           80 |    3 | 2498724196 | 151022088
 151956304  |                     | 32716002 |   136 |          136 |    1 |            | 151945609
 151956304  |                     | 32716002 |   136 |          136 |    2 |            | 151945609
 151956304  |                     | 32716003 |   136 |          136 |    1 |            | 151945609
 151956304  |                     | 32716003 |   136 |          136 |    2 |            | 151945609
 151956304  |                     | 32716002 |   192 |          192 |    3 |            | 151945609
 151956304  |                     | 32716003 |   192 |          192 |    3 |            | 151945609
