 ordergroup | transmode  |  qty  |   uom    
 124250674  | 915892872  |    50 | 32707003
 124250674  | 915892872  |    40 | 32707002
 124250674  | 915892872  |    40 | 32707003
 125174195  | 405358695  |    50 | 32708002
 125174195  | 405358695  |    50 | 32708003
 125174195  | 405358695  |    50 | 32708002
 125174195  | 405358695  |    50 | 32708003
 125174195  | 405358695  |    50 | 32708002
 125174195  | 405358695  |    50 | 32708003
 125174195  | 405358695  |    50 | 32708002
 125174195  | 405358695  |    50 | 32708003
 125174195  | 405358695  |    20 | 32708002
 125174195  | 405358695  |    20 | 32708003
 126097716  | 4189791812 |    50 | 32709002
 126097716  | 4189791812 |    50 | 32709003
 126097716  | 4189791812 |    50 | 32709002
 126097716  | 4189791812 |    50 | 32709003
 126097716  | 4189791812 |    50 | 32709002
 126097716  | 4189791812 |    50 | 32709003
 126097716  | 4189791812 |    50 | 32709002
 126097716  | 4189791812 |    50 | 32709003
 126097716  | 4189791812 |    20 | 32709002
 126097716  | 4189791812 |    20 | 32709003
 146415178  | 1547974512 |    50 | 32710002
 146415178  | 1547974512 |    50 | 32710003
 146415178  | 1547974512 |    50 | 32710002
 146415178  | 1547974512 |    50 | 32710003
 146415178  | 1547974512 |    50 | 32710002
 146415178  | 1547974512 |    50 | 32710003
 146415178  | 1547974512 |    50 | 32710002
 146415178  | 1547974512 |    50 | 32710003
 146415178  | 1547974512 |    20 | 32710002
 146415178  | 1547974512 |    20 | 32710003
 147338699  | 1037440335 |    30 | 32711002
 147338699  | 1037440335 |    30 | 32711003
 147338699  | 1037440335 |    30 | 32711002
 147338699  | 1037440335 |    30 | 32711003
 147338699  | 1037440335 |    30 | 32711002
 147338699  | 1037440335 |    30 | 32711003
 147338699  | 1037440335 |    30 | 32711002
 147338699  | 1037440335 |    30 | 32711003
 147338699  | 1037440335 |    30 | 32711002
 147338699  | 1037440335 |    30 | 32711003
 147338699  | 1037440335 |    30 | 32711002
 147338699  | 1037440335 |    30 | 32711003
 148262220  | 526906158  |    30 | 32712002
 148262220  | 526906158  |    30 | 32712003
 148262220  | 526906158  |    30 | 32712002
 148262220  | 526906158  |    30 | 32712003
 148262220  | 526906158  |    30 | 32712002
 148262220  | 526906158  |    30 | 32712003
 148262220  | 526906158  |    30 | 32712002
 148262220  | 526906158  |    30 | 32712003
 148262220  | 526906158  |    30 | 32712002
 148262220  | 526906158  |    30 | 32712003
 148262220  | 526906158  |    30 | 32712002
 148262220  | 526906158  |    30 | 32712003
 148262220  | 526906158  |    20 | 32712002
 148262220  | 526906158  |    20 | 32712003
 149185741  | 16371981   |    30 | 32713002
 149185741  | 16371981   |    30 | 32713003
 149185741  | 16371981   |    30 | 32713002
 149185741  | 16371981   |    30 | 32713003
 149185741  | 16371981   |    30 | 32713002
 149185741  | 16371981   |    30 | 32713003
 149185741  | 16371981   |    30 | 32713002
 149185741  | 16371981   |    30 | 32713003
 149185741  | 16371981   |    30 | 32713002
 149185741  | 16371981   |    30 | 32713003
 149185741  | 16371981   |    10 | 32713002
 149185741  | 16371981   |    10 | 32713003
 150109262  | 3800805098 |    30 | 32714002
 150109262  | 3800805098 |    30 | 32714003
 150109262  | 3800805098 |    30 | 32714002
 150109262  | 3800805098 |    30 | 32714003
 150109262  | 3800805098 |    30 | 32714002
 150109262  | 3800805098 |    30 | 32714003
 150109262  | 3800805098 |    30 | 32714002
 150109262  | 3800805098 |    30 | 32714003
 150109262  | 3800805098 |    30 | 32714002
 150109262  | 3800805098 |    30 | 32714003
 150109262  | 3800805098 |    10 | 32714002
 150109262  | 3800805098 |    10 | 32714003
 151032783  | 3290270921 |    30 | 32715002
 151032783  | 3290270921 |    30 | 32715003
 151032783  | 3290270921 |    30 | 32715004
 151032783  | 3290270921 |    30 | 32715005
 151032783  | 3290270921 |    30 | 32715002
 151032783  | 3290270921 |    30 | 32715003
 151032783  | 3290270921 |    30 | 32715004
 151032783  | 3290270921 |    30 | 32715005
 151032783  | 3290270921 |    30 | 32715002
 151032783  | 3290270921 |    30 | 32715003
 151032783  | 3290270921 |    30 | 32715004
 151032783  | 3290270921 |    30 | 32715005
 151032783  | 3290270921 |    30 | 32715002
 151032783  | 3290270921 |    30 | 32715003
 151032783  | 3290270921 |    30 | 32715004
 151032783  | 3290270921 |    30 | 32715005
 151032783  | 3290270921 |    30 | 32715002
 151032783  | 3290270921 |    30 | 32715003
 151032783  | 3290270921 |    30 | 32715004
 151032783  | 3290270921 |    30 | 32715005
 151032783  | 3290270921 |    10 | 32715002
 151032783  | 3290270921 |    10 | 32715003
 151032783  | 3290270921 |    10 | 32715004
 151032783  | 3290270921 |    10 | 32715005
 151956304  | 2779736744 |   100 | 32716002
 151956304  | 2779736744 |   100 | 32716003
 151956304  | 2779736744 |    92 | 32716002
 151956304  | 2779736744 |    92 | 32716003
 152879825  | 2269202567 |   100 | 32717002
 152879825  | 2269202567 |   100 | 32717003
 152879825  | 2269202567 |   100 | 32717002
 152879825  | 2269202567 |   100 | 32717003
 175967850  | 2390750030 |    50 | 32721002
 175967850  | 2390750030 |    50 | 32721003
 175967850  | 2390750030 |    50 | 32721002
 175967850  | 2390750030 |    50 | 32721003
 175967850  | 2390750030 |    50 | 32721002
 175967850  | 2390750030 |    50 | 32721003
 175967850  | 2390750030 |    50 | 32721002
 175967850  | 2390750030 |    50 | 32721003
 175967850  | 2390750030 |    37 | 32721002
 175967850  | 2390750030 |    37 | 32721003
 3337022838 | 1362870146 |    50 | 33401002
 3337022838 | 1362870146 |    50 | 33401003
 3337022838 | 1362870146 |    50 | 33401002
 3337022838 | 1362870146 |    50 | 33401003
 3337022838 | 1362870146 |    50 | 33401002
 3337022838 | 1362870146 |    50 | 33401003
 3337022838 | 1362870146 |    50 | 33401002
 3337022838 | 1362870146 |    50 | 33401003
 3337946359 | 852335969  |    50 | 33402002
 3337946359 | 852335969  |    50 | 33402003
 3337946359 | 852335969  |    50 | 33402002
 3337946359 | 852335969  |    50 | 33402003
 3337946359 | 852335969  |    50 | 33402002
 3337946359 | 852335969  |    50 | 33402003
 3337946359 | 852335969  |    40 | 33402002
 3337946359 | 852335969  |    40 | 33402003
 3338869880 | 341801792  |    50 | 33403002
 3338869880 | 341801792  |    50 | 33403003
 3338869880 | 341801792  |    50 | 33403002
 3338869880 | 341801792  |    50 | 33403003
 3338869880 | 341801792  |    50 | 33403002
 3338869880 | 341801792  |    50 | 33403003
 3338869880 | 341801792  |    25 | 33403002
 3338869880 | 341801792  |    25 | 33403003
 3339793401 | 4126234909 |    50 | 33404002
 3339793401 | 4126234909 |    50 | 33404003
 3339793401 | 4126234909 |    50 | 33404002
 3339793401 | 4126234909 |    50 | 33404003
 3339793401 | 4126234909 |    50 | 33404002
 3339793401 | 4126234909 |    50 | 33404003
 3340716922 | 3615700732 |    50 | 33405002
 3340716922 | 3615700732 |    50 | 33405003
 3340716922 | 3615700732 |    50 | 33405002
 3340716922 | 3615700732 |    50 | 33405003
 3340716922 | 3615700732 |    50 | 33405002
 3340716922 | 3615700732 |    50 | 33405003
 3344411006 | 1573564026 |    50 | 33409002
 3344411006 | 1573564026 |    50 | 33409003
 3344411006 | 1573564026 |    50 | 33409002
 3344411006 | 1573564026 |    50 | 33409003
 3344411006 | 1573564026 |    50 | 33409002
 3344411006 | 1573564026 |    50 | 33409003
 3344411006 | 1573564026 |    12 | 33409002
 3344411006 | 1573564026 |    12 | 33409003
 4171312755 | 2871651939 |    32 | 33501002
 4172236276 | 2361117762 |    36 | 33502002
 4174083318 | 1340049410 |    32 | 33504002
 4175930360 | 318981056  |    32 | 33506002
 4176853881 | 4103414173 |    32 | 33507002
 4177777402 | 3592879996 |    34 | 33508002
 4204559511 | 1672290753 |    32 | 33516002
 4205483032 | 1161756576 |    32 | 33517002
 4206406553 | 651222399  |    32 | 33518002
 646806016  | 178621946  |    60 | 31903002
 646806016  | 178621946  |    60 | 31903003
 646806016  | 178621946  |    60 | 31903002
 646806016  | 178621946  |    60 | 31903003
 652347142  | 1410384180 |    50 | 31909002
 652347142  | 1410384180 |    50 | 31909003
 652347142  | 1410384180 |    18 | 31909002
 652347142  | 1410384180 |    18 | 31909003
 673588125  | 2552999995 |    50 | 31911002
 673588125  | 2552999995 |    50 | 31911003
 673588125  | 2552999995 |    18 | 31911002
 673588125  | 2552999995 |    18 | 31911003
 677282209  | 510863289  |    50 | 31915002
 677282209  | 510863289  |    50 | 31915003
 677282209  | 510863289  |    18 | 31915002
 677282209  | 510863289  |    18 | 31915003
 700021748  | 2599455620 |   300 | 10001002
 700945269  | 2088921445 |   250 | 10002002
 700945269  | 2088921445 |   164 | 10002002
 701868790  | 1578387268 |   250 | 10003002
 701868790  | 1578387268 |   170 | 10003002
 702792311  | 1067853091 |   313 | 10004002
 703715832  | 557318914  |   400 | 10005002
 703715832  | 557318914  |   390 | 10005002
 704639353  | 46784737   |   250 | 10006002
 704639353  | 46784737   |   164 | 10006002
 705562874  | 3831217854 |   714 | 10007002
 706486395  | 3320683677 |   323 | 10008002
 707409916  | 2810149500 |   128 | 10009001
 727727378  | 168332200  | 247.5 | 10010002
 728650899  | 3952765317 |   248 | 10011002
 728650899  | 3952765317 |    84 | 10011002
 729574420  | 3442231140 |   250 | 10012002
 729574420  | 3442231140 |    38 | 10012002
 730497941  | 2931696963 |   250 | 10013002
 730497941  | 2931696963 |   250 | 10013003
 730497941  | 2931696963 |   190 | 10013002
 730497941  | 2931696963 |   190 | 10013003
 731421462  | 2421162786 |   250 | 10014002
 731421462  | 2421162786 |   250 | 10014003
 731421462  | 2421162786 |   152 | 10014002
 731421462  | 2421162786 |   152 | 10014003
 732344983  | 1910628611 |   348 | 10015002
 733268504  | 1400094434 |   340 | 10016002
 733268504  | 1400094434 |     8 | 10016002
 735115546  | 379026080  |   250 | 10018002
 735115546  | 379026080  |   156 | 10018002
 736039067  | 4163459197 |   250 | 10019002
 736039067  | 4163459197 |   174 | 10019002
 757280050  | 1011107720 |   250 | 10021002
 757280050  | 1011107720 |   174 | 10021002
 758203571  | 500573543  |   232 | 10022002
 759127092  | 4285006660 |   232 | 10023002
 760050613  | 3774472483 |   254 | 10024002
 760974134  | 3263938306 |   254 | 10025002
 761897655  | 2753404129 |   510 | 10026002
 762821176  | 2242869952 |   510 | 10027002
 763744697  | 1732335777 |   534 | 10028002
 764668218  | 1221801600 |   534 | 10029002
 784985680  | 2874951592 |   486 | 10030002
 785909201  | 2364417415 |   486 | 10031002
 786832722  | 1853883240 |   534 | 10032002
 787756243  | 1343349063 |   534 | 10033002
 788679764  | 832814886  |   414 | 10034002
 789603285  | 322280709  |   414 | 10035002
 790526806  | 4106713826 |   320 | 10036002
 791450327  | 3596179649 |   320 | 10037002
(314 rows)

